dataset,state,district,pincode,predicted,anomaly,actual,difference
demographic,8.0,7.0,1.0,-0.4348081753329683,-1,1.3408291114326685,1.7756372867656367
demographic,3.0,9.0,5.0,-0.4348081753329683,1,1.3408291114326685,1.7756372867656367
demographic,7.0,3.0,1.0,0.1026652453871251,1,-0.039436150336255,0.1421013957233802
demographic,8.0,1.0,4.0,-0.300439820152945,-1,-1.1436483597513936,0.8432085395984485
demographic,4.0,9.0,3.0,-0.6139659822396661,-1,-0.867595307397609,0.2536293251579429
demographic,5.0,7.0,7.0,-0.1660714649729216,-1,-0.5915422550438244,0.4254707900709027
demographic,9.0,10.0,9.0,-0.12128201324624714,-1,-0.8122367307548525,0.6909547175086054
demographic,1.0,8.0,4.0,-0.12128201324624714,-1,1.7147219871491326,1.8360040003953797
demographic,3.0,5.0,3.0,0.14745469711379963,-1,0.03008284187980924,0.1173718552339904
demographic,4.0,6.0,3.0,-0.5691765305129918,-1,0.872402414514471,1.4415789450274628
demographic,6.0,1.0,7.0,0.19224414884047406,1,0.03008284187980924,0.16216130696066483
